region11,3.346397551E7,3118114.894
region11,3.347678334E7,3066655.94
region11,3.34840961E7,3065684.057
region11,3.348114768E7,3069753.304
region11,3.345601853E7,3114477.217
region11,3.347420749E7,3086406.393
region11,3.348147776E7,3074047.665
region11,3.347630031E7,3101386.311
region11,3.346797986E7,3117856.357
region11,3.347607923E7,3101237.199
region11,3.34775509E7,3077289.411
region11,3.347684186E7,3078062.592
region11,3.347527105E7,3101406.447
region11,3.347625923E7,3078043.526
region11,3.345407644E7,3117787.709
region11,3.348083558E7,3066460.136
region11,3.346434997E7,3117880.849
region11,3.346167942E7,3117773.622
region11,3.345838876E7,3117822.307
region11,3.34797835E7,3066748.553
region11,3.34768625E7,3089926.294
region11,3.34594589E7,3117587.063
region11,3.346357571E7,3117569.563
region11,3.348374698E7,3066467.753
region11,3.348215861E7,3066736.373
region11,3.348681377E7,3055477.952
region11,3.345555311E7,3113999.504
region11,3.347260248E7,3096482.947
region11,3.347527168E7,3086353.662
region11,3.347473243E7,3086393.96
region11,3.345526977E7,3113751.795
region11,3.34835915E7,3069426.589
region11,3.348816332E7,3055836.615
region11,3.346057976E7,3114139.632
region11,3.347430829E7,3078079.947
region11,3.347556573E7,3101090.469
region11,3.345988646E7,3117513.055
region11,3.348059331E7,3067725.685
region11,3.347858879E7,3078041.921
region11,3.346399534E7,3117614.62
region11,3.348299017E7,3067653.156
region11,3.345631237E7,3117743.934
region11,3.347807691E7,3066488.932
region11,3.348341033E7,3066983.581
region11,3.346803065E7,3117522.435
region11,3.347631079E7,3089709.931
region11,3.348294755E7,3067267.038
region11,3.345394597E7,3117347.231
region11,3.348282656E7,3066799.37
region11,3.348798413E7,3048955.611
region11,3.348263044E7,3067247.063
region11,3.348564342E7,3055110.116
region11,3.346476389E7,3117584.224
region11,3.34530148E7,3113970.486
region11,3.348628713E7,3055153.798
region11,3.348797105E7,3055329.649
region11,3.345610407E7,3113919.765
region11,3.34765959E7,3066233.433
region11,3.347498211E7,3101043.968
region11,3.347546471E7,3100863.693
region11,3.345913347E7,3117360.078
region11,3.347635952E7,3101037.238
region11,3.348734087E7,3058402.726
region11,3.345850088E7,3117392.957
region11,3.347606087E7,3100773.294
region11,3.348375691E7,3065944.73
region11,3.348202511E7,3068967.292
region11,3.346448034E7,3117211.369
region11,3.3481339E7,3068964.98
region11,3.34825507E7,3068770.551
region11,3.346148216E7,3117310.388
region11,3.348088943E7,3068596.367
region11,3.348764537E7,3061063.056
region11,3.34696886E7,3117469.646
region11,3.348294798E7,3068544.621
region11,3.348234304E7,3057831.504
region11,3.348300414E7,3068133.904
region11,3.346016263E7,3117272.851
region11,3.346224868E7,3117353.519
region11,3.348292181E7,3061925.005
region11,3.346090484E7,3113629.253
region11,3.348752239E7,3055185.462
region11,3.345330479E7,3113643.491
region11,3.345470166E7,3113981.429
region11,3.347749853E7,3065967.263
region11,3.347786269E7,3077783.946
region11,3.347531842E7,3100562.172
region11,3.347787082E7,3066181.155
region11,3.348175729E7,3071558.152
region11,3.348182673E7,3058097.721
region11,3.348346E7,3061349.461
region11,3.347981993E7,3061449.045
region11,3.348493972E7,3061311.571
region11,3.348845522E7,3061469.012
region11,3.348783296E7,3049389.541
region11,3.347521936E7,3070191.564
region11,3.348426723E7,3061547.421
region11,3.348047953E7,3068938.783
region11,3.34699636E7,3070347.68
region11,3.347591579E7,3100399.859
region11,3.34790169E7,3077778.922
region11,3.347587429E7,3062487.718
region11,3.348721512E7,3062357.049
region11,3.347953667E7,3072326.285
region11,3.348358337E7,3062254.347
region11,3.348426664E7,3062710.24
region11,3.347973686E7,3062720.711
region11,3.348551219E7,3054570.688
region11,3.347575394E7,3100171.869
region11,3.347334863E7,3083151.673
region11,3.347623597E7,3083173.372
region11,3.347960221E7,3077781.267
region11,3.348415754E7,3062071.646
region11,3.348107151E7,3062150.934
region11,3.34799342E7,3061985.754
region11,3.348032172E7,3062222.861
region11,3.348798611E7,3061934.256
region11,3.348609677E7,3054337.116
region11,3.347676838E7,3082772.597
region11,3.347538547E7,3099877.279
region11,3.348407616E7,3063062.787
region11,3.347564194E7,3082942.897
region11,3.348807209E7,3047800.911
region11,3.349023632E7,3056061.461
region11,3.347675493E7,3063108.261
region11,3.34882632E7,3059135.752
region11,3.348124458E7,3063205.483
region11,3.348098013E7,3059348.814
region11,3.348257097E7,3058503.645
region11,3.347876243E7,3069790.065
region11,3.347549579E7,3069792.139
region11,3.348182286E7,3059547.863
region11,3.347486954E7,3069921.397
region11,3.345568095E7,3113459.361
region11,3.347608041E7,3082636.79
region11,3.347612908E7,3099791.972
region11,3.348140265E7,3062738.32
region11,3.347489425E7,3099416.997
region11,3.348067092E7,3062661.753
region11,3.347645292E7,3062784.823
region11,3.348475165E7,3062193.4
region11,3.348009303E7,3062865.942
region11,3.347431108E7,3069504.62
region11,3.346262689E7,3117624.124
region11,3.348098679E7,3063827.499
region11,3.347785037E7,3063680.687
region11,3.347502228E7,3082703.991
region11,3.348396477E7,3064125.865
region11,3.348416538E7,3063874.747
region11,3.347575034E7,3082295.093
region11,3.347558257E7,3099526.763
region11,3.347982955E7,3064049.014
region11,3.347583484E7,3099422.153
region11,3.348304624E7,3059679.149
region11,3.347784047E7,3064217.223
region11,3.348087103E7,3059778.875
region11,3.348158863E7,3059885.752
region11,3.347079095E7,3071974.941
region11,3.347885006E7,3069423.671
region11,3.347413512E7,3080540.73
region11,3.345371015E7,3118143.511
region11,3.347795941E7,3089977.065
region11,3.347474326E7,3099069.786
region11,3.347538267E7,3099150.184
region11,3.347826098E7,3063756.184
region11,3.348157497E7,3063697.35
region11,3.347715296E7,3063468.477
region11,3.347757176E7,3063324.824
region11,3.347871218E7,3063927.348
region11,3.348212501E7,3059668.043
region11,3.347836348E7,3069439.946
region11,3.345732068E7,3119076.272
region11,3.347823088E7,3090682.85
region11,3.347870922E7,3064382.191
region11,3.347876505E7,3064738.2
region11,3.347898166E7,3064664.412
region11,3.346847915E7,3109439.403
region11,3.348839411E7,3059638.991
region11,3.347943596E7,3064855.606
region11,3.347510374E7,3082263.94
region11,3.347961076E7,3059889.844
region11,3.348084783E7,3064764.2
region11,3.347811352E7,3064789.673
region11,3.347464669E7,3082370.774
region11,3.347729778E7,3082440.786
region11,3.346786177E7,3109334.886
region11,3.348864088E7,3059756.079
region11,3.348789279E7,3060133.444
region11,3.347548281E7,3082265.542
region11,3.347624996E7,3079979.073
region11,3.347448316E7,3069221.49
region11,3.345697541E7,3119034.691
region11,3.347368947E7,3069180.99
region11,3.345742024E7,3118763.945
region11,3.347750786E7,3090528.701
region11,3.348026882E7,3064157.306
region11,3.348045739E7,3059891.255
region11,3.348126671E7,3064294.209
region11,3.34781257E7,3064381.747
region11,3.347373493E7,3082371.669
region11,3.347930592E7,3064423.731
region11,3.348018844E7,3059687.58
region11,3.348038892E7,3064520.158
region11,3.348206009E7,3060009.07
region11,3.347688364E7,3082353.615
region11,3.347332304E7,3082290.233
region11,3.345346227E7,3111843.271
region11,3.347729858E7,3090327.743
region11,3.345319816E7,3112082.554
region11,3.347852127E7,3068703.949
region11,3.347382624E7,3081408.238
region11,3.347626972E7,3082204.205
region11,3.3483009E7,3057113.134
region11,3.348652858E7,3050537.124
region11,3.347591589E7,3079898.291
region11,3.345670534E7,3119299.361
region11,3.348335509E7,3060108.582
region11,3.347906617E7,3060141.153
region11,3.347103703E7,3071546.506
region11,3.34561482E7,3119196.096
region11,3.347484302E7,3081915.363
region11,3.348493811E7,3073765.989
region11,3.345596438E7,3112740.177
region11,3.346817455E7,3106139.02
region11,3.347457906E7,3108492.396
region11,3.347231526E7,3108623.406
region11,3.347437506E7,3108737.291
region11,3.346749594E7,3106050.029
region11,3.346977185E7,3101991.734
region11,3.347249617E7,3073471.252
region11,3.34880622E7,3060870.871
region11,3.347883887E7,3061079.426
region11,3.34742121E7,3109151.012
region11,3.3472674E7,3109281.887
region11,3.34744265E7,3109438.564
region11,3.347268319E7,3108859.684
region11,3.347431028E7,3108945.985
region11,3.347406448E7,3104761.206
region11,3.347491376E7,3108299.027
region11,3.34764055E7,3074533.506
region11,3.34725155E7,3108032.21
region11,3.347504583E7,3108028.304
region11,3.347459005E7,3107979.306
region11,3.347671386E7,3086754.686
region11,3.347155288E7,3073621.887
region11,3.347896937E7,3060613.084
region11,3.347345102E7,3073643.816
region11,3.34693716E7,3102087.14
region11,3.347323104E7,3104781.789
region11,3.346713731E7,3106004.305
region11,3.347430822E7,3108342.133
region11,3.347246802E7,3108289.462
region11,3.347494287E7,3107566.498
region11,3.346794505E7,3105827.849
region11,3.347369935E7,3074286.154
region11,3.347260364E7,3107443.978
region11,3.346873122E7,3105620.964
region11,3.347223718E7,3107525.311
region11,3.348164323E7,3072326.323
region11,3.348881383E7,3050208.951
region11,3.347262232E7,3107788.903
region11,3.347509006E7,3107772.672
region11,3.347538491E7,3107994.433
region11,3.346917748E7,3105916.304
region11,3.347433472E7,3074353.381
region11,3.348118245E7,3074310.564
region11,3.348110104E7,3072063.1
region11,3.346960289E7,3101429.282
region11,3.34823504E7,3071985.448
region11,3.347898229E7,3072223.323
region11,3.34838957E7,3078141.963
region11,3.347793862E7,3072374.928
region11,3.347276004E7,3107188.664
region11,3.347545576E7,3106100.572
region11,3.347216516E7,3106107.496
region11,3.347528585E7,3106259.465
region11,3.347475506E7,3074131.615
region11,3.346756937E7,3105461.287
region11,3.347593761E7,3106171.398
region11,3.347279375E7,3081907.207
region11,3.348988396E7,3056036.857
region11,3.348477842E7,3077117.892
region11,3.34806851E7,3076971.024
region11,3.346934849E7,3101075.855
region11,3.347167807E7,3106330.78
region11,3.34744177E7,3093687.103
region11,3.348492462E7,3074178.08
region11,3.34652888E7,3113415.543
region11,3.346819022E7,3105355.374
region11,3.347154083E7,3105943.904
region11,3.347601893E7,3105762.708
region11,3.348363311E7,3073905.423
region11,3.347567069E7,3105777.543
region11,3.347425954E7,3093866.045
region11,3.348110932E7,3077762.351
region11,3.346019054E7,3112016.503
region11,3.347764104E7,3072266.847
region11,3.345625944E7,3112232.464
region11,3.348328203E7,3072022.472
region11,3.346613003E7,3109671.36
region11,3.34634165E7,3110061.213
region11,3.348407849E7,3077483.293
region11,3.347554763E7,3105948.946
region11,3.348549572E7,3053622.292
region11,3.347127848E7,3105798.39
region11,3.347565926E7,3105291.049
region11,3.347211234E7,3105248.006
region11,3.346472512E7,3113250.324
region11,3.347703611E7,3085786.179
region11,3.347561364E7,3105595.928
region11,3.347670811E7,3085576.95
region11,3.347142909E7,3105256.224
region11,3.347394599E7,3093004.551
region11,3.347599197E7,3105565.088
region11,3.347650743E7,3104097.131
region11,3.346624412E7,3109974.427
region11,3.347366589E7,3087904.076
region11,3.34651163E7,3109663.591
region11,3.346435437E7,3113240.452
region11,3.348441171E7,3073822.203
region11,3.348079214E7,3074017.464
region11,3.347501182E7,3104738.55
region11,3.347483291E7,3073702.786
region11,3.345454502E7,3112648.325
region11,3.347835989E7,3085749.524
region11,3.347560596E7,3104840.428
region11,3.347231343E7,3104937.789
region11,3.346419744E7,3109879.454
region11,3.347395932E7,3073892.597
region11,3.345417177E7,3113407.138
region11,3.346575587E7,3109582.19
region11,3.348215977E7,3071645.249
region11,3.347974407E7,3071744.729
region11,3.347816888E7,3071726.023
region11,3.347733091E7,3079771.286
region11,3.345477084E7,3113014.858
region11,3.347595681E7,3085408.789
region11,3.347171849E7,3104573.299
region11,3.347220454E7,3104446.198
region11,3.348033922E7,3073681.128
region11,3.347439778E7,3085168.594
region11,3.345397547E7,3112844.603
region11,3.34883282E7,3046935.153
region11,3.347748691E7,3085437.012
region11,3.347143273E7,3104319.033
region11,3.347594192E7,3104504.468
region11,3.346391339E7,3109660.104
region11,3.347155219E7,3104864.749
region11,3.348037349E7,3071687.923
region11,3.347778616E7,3071498.709
region11,3.34840215E7,3071829.541
region11,3.348037538E7,3076271.422
region11,3.346521148E7,3112739.797
region11,3.346126254E7,3112715.986
region11,3.347831634E7,3085388.638
region11,3.347447897E7,3092887.814
region11,3.348598773E7,3070762.852
region11,3.346456985E7,3109329.327
region11,3.348510028E7,3076373.757
region11,3.347546865E7,3085141.836
region11,3.348077339E7,3073376.711
region11,3.347663811E7,3092264.367
region11,3.345444489E7,3112272.649
region11,3.348639914E7,3053715.055
region11,3.347638758E7,3085200.186
region11,3.34796446E7,3073466.985
region11,3.345522575E7,3112447.963
region11,3.34756502E7,3092108.461
region11,3.346464612E7,3112513.547
region11,3.348486278E7,3075951.766
region11,3.346667451E7,3108920.118
region11,3.347957073E7,3075915.315
region11,3.347447172E7,3073224.432
region11,3.34736118E7,3079591.987
region11,3.347667464E7,3079772.964
region11,3.346366427E7,3112246.304
region11,3.34738361E7,3092401.882
region11,3.34883649E7,3053385.956
region11,3.347500915E7,3085054.438
region11,3.346084253E7,3112382.318
region11,3.347358845E7,3092621.102
region11,3.348335797E7,3073407.751
region11,3.346420108E7,3112363.213
region11,3.348270415E7,3071304.826
region11,3.347975539E7,3071377.232
region11,3.347337099E7,3091867.732
region11,3.348704329E7,3053190.02
region11,3.347628658E7,3093782.713
region11,3.347229359E7,3103833.864
region11,3.347592652E7,3093943.034
region11,3.347320626E7,3103680.669
region11,3.347307274E7,3084638.787
region11,3.347702607E7,3093888.263
region11,3.347571199E7,3084931.851
region11,3.347513976E7,3093763.025
region11,3.348080594E7,3075445.48
region11,3.347460865E7,3104040.108
region11,3.347384674E7,3085136.656
region11,3.347474378E7,3089338.423
region11,3.347309517E7,3104171.726
region11,3.347561329E7,3093304.466
region11,3.346485814E7,3112006.727
region11,3.348151334E7,3075524.792
region11,3.347278322E7,3084571.983
region11,3.3488652E7,3047426.034
region11,3.347794676E7,3093737.583
region11,3.347640477E7,3092042.586
region11,3.347378559E7,3092056.505
region11,3.346313028E7,3112077.888
region11,3.347774926E7,3084918.65
region11,3.345593277E7,3117131.286
region11,3.345570768E7,3117316.246
region11,3.348278809E7,3077245.759
region11,3.347511451E7,3093413.18
region11,3.348789527E7,3053101.436
region11,3.348983274E7,3044894.841
region11,3.346421861E7,3111914.767
region11,3.347784397E7,3093364.79
region11,3.347465566E7,3093409.26
region11,3.348607059E7,3071375.733
region11,3.347269165E7,3079121.25
region11,3.347554302E7,3103377.412
region11,3.347702096E7,3093484.436
region11,3.347517764E7,3103182.386
region11,3.346372737E7,3111813.86
region11,3.347423807E7,3088993.272
region11,3.347334645E7,3081192.477
region11,3.346748043E7,3108457.251
region11,3.345631539E7,3116894.609
region11,3.346736188E7,3105008.039
region11,3.345664731E7,3117084.745
region11,3.34728123E7,3081325.865
region11,3.347177412E7,3103622.306
region11,3.347508173E7,3093040.765
region11,3.347576991E7,3061507.66
region11,3.347761818E7,3093116.092
region11,3.347676739E7,3093062.581
region11,3.347283959E7,3103627.197
region11,3.34749097E7,3088991.877
region11,3.345961813E7,3116832.157
region11,3.347407593E7,3088872.567
region11,3.346341892E7,3115867.695
region11,3.347310114E7,3081171.537
region11,3.347450601E7,3093126.16
region11,3.347884591E7,3068466.002
region11,3.348651794E7,3052810.034
region11,3.347507469E7,3102724.04
region11,3.347469788E7,3102578.207
region11,3.347467976E7,3088594.731
region11,3.345441591E7,3116712.929
region11,3.348233103E7,3076369.766
region11,3.347963177E7,3079667.096
region11,3.347882299E7,3079897.943
region11,3.347499771E7,3092588.259
region11,3.347534107E7,3092426.246
region11,3.347679961E7,3092781.96
region11,3.347464173E7,3103134.903
region11,3.347779681E7,3092784.704
region11,3.347242614E7,3103055.009
region11,3.347642312E7,3065499.859
region11,3.347588328E7,3065509.288
region11,3.347444082E7,3077047.495
region11,3.345825344E7,3116398.597
region11,3.347831198E7,3079781.158
region11,3.348610153E7,3052342.663
region11,3.347924499E7,3079704.331
region11,3.347677359E7,3092539.676
region11,3.347235235E7,3102133.456
region11,3.34777472E7,3092352.909
region11,3.347441382E7,3092657.294
region11,3.347422794E7,3102032.205
